"titleInfo.title","subject.topic","language.languageTerm"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) Kibbutz Dafna Galilee March to Tel Dan, Tel el-Qadi [*] Flower Garden of Sa'di [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] Antiquities [*] Relations [*] conversation [*] Muslims [*] candles [*] Almohades [*] Sunnites [*] Shīʻah [*] South Asians [*] eating & drinking [*] bedrooms [*] rivers [*] Cerámica musulmanaCádiz. [*] landscapes [*] miniatures (paintings) [*] CádizRestos arqueológicos musulman miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Maqamat (St. Petersburg)","[*] History [*] Antiquities [*] Relations [*] conversation [*] Muslims [*] candles [*] Almohades [*] Sunnites [*] Shīʻah [*] South Asians [*] eating & drinking [*] bedrooms [*] rivers [*] Cerámica musulmanaCádiz. [*] landscapes [*] miniatures (paintings) [*] CádizRestos arqueológicos musulman miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] History [*] Antiquities [*] Relations [*] Jews [*] conversation [*] Muslims [*] candles [*] Almohades [*] Sunnites [*] Shīʻah [*] South Asians [*] bedrooms [*] Arab-Israeli conflict [*] Cerámica musulmanaCádiz. [*] miniatures (paintings) [*] CádizRestos arqueológicos musulman miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"David Ben-Gurion with Arab Qadi, Photo Reproduction [*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya Tel el-Qadi (Tel Dan). An archaeological site in Israel in the upper Galilee next to the Golan Heights [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] cattle [*] Sunnites [*] Shīʻah [*] rulers [*] archaeological sites [*] tents [*] pioneers [*] horses [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya Tel el-Qadi (Tel Dan). An archaeological site in Israel in the upper Galilee next to the Golan Heights [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] cattle [*] Sunnites [*] Shīʻah [*] rulers [*] archaeological sites [*] tents [*] pioneers [*] horses [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya Tel el-Qadi (Tel Dan). An archaeological site in Israel in the upper Galilee next to the Golan Heights [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] cattle [*] Sunnites [*] Shīʻah [*] rulers [*] archaeological sites [*] tents [*] pioneers [*] horses [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya Tel el-Qadi (Tel Dan). An archaeological site in Israel in the upper Galilee next to the Golan Heights [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] archaeological sites [*] tents [*] cattle [*] pioneers [*] horses [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya Tel el-Qadi (Tel Dan). An archaeological site in Israel in the upper Galilee next to the Golan Heights [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] Almohades [*] cattle [*] Sunnites [*] Shīʻah [*] rulers [*] archaeological sites [*] tents [*] pioneers [*] horses [*] mosques [*] judges [*] donkeys [*] camels [*] miniatures (paintings) miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya Tel el-Qadi (Tel Dan). An archaeological site in Israel in the upper Galilee next to the Golan Heights [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Antiquities [*] Relations [*] conversation [*] camels [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] horses [*] merchants [*] mosques [*] judges [*] donkeys [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Makamat [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Maqamat (St. Petersburg) [*] Maqamat (Bibliothèque nationale de France, Arabe 5847) [*] Assemblies","[*] History [*] Relations [*] conversation [*] Antiquities [*] camels [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] mosques [*] horses [*] merchants [*] judges [*] donkeys [*] miniatures (paintings) [*] caravans miniatures (paintings) [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Masjid al-Qadi 'Abd al-Basit [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Maqamat (St. Petersburg) [*] Qadi 'Abd al-Basit Mosque, Cairo, al-Qahira, Egypt [*] Assemblies","[*] History [*] Relations [*] conversation [*] Antiquities [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] mosques [*] horses [*] merchants architecture [*] judges [*] donkeys [*] camels [*] miniatures (paintings) [*] caravans [*] caravanserais","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Masjid al-Qadi 'Abd al-Basit [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Qadi 'Abd al-Basit Mosque, Cairo, al-Qahira, Egypt [*] Assemblies Thomas Masaryk, President of Czechoslovakia meeting with the Grand Mufti of Jerusalem, Hajj Amin al-Husayni","[*] History [*] Relations [*] conversation [*] Antiquities [*] meetings [*] Almohades [*] Sunnites [*] Shīʻah [*] rulers [*] tents [*] mosques [*] qadis [*] presidents [*] horses architecture [*] judges [*] donkeys [*] camels [*] miniatures (paintings)","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Epistle of the eloquent clarification concerning the refutation of Ibn Qutayba [*] Daʻāʼim al-Islām [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Assemblies Thomas Masaryk, President of Czechoslovakia meeting with the Grand Mufti of Jerusalem, Hajj Amin al-Husayni","[*] Relations [*] conversation [*] Almohades [*] Antiquities [*] Islam [*] rulers [*] Sunnites [*] Shīʻah [*] Islamic law [*] tents [*] mosques [*] qadis [*] Doctrines [*] horses [*] Pillars of Islam architecture [*] judges [*] donkeys [*] camels [*] Ismailites","[*] English [*] eng [*] ara"
"[*] Epistle of the eloquent clarification concerning the refutation of Ibn Qutayba [*] Daʻāʼim al-Islām [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Assemblies cosmic perils of Qadi Ḥusayn Maybudi in fifteenth-century Iran","[*] Relations [*] Antiquities [*] Islam [*] Muslim scholars [*] Almohades [*] Sunnites [*] Shīʻah [*] Islamic law [*] Interfaith relations [*] qadis [*] Doctrines [*] Shīʻah [*] horses architecture [*] mosques [*] Judges [*] Ismailites","[*] English [*] eng [*] ara"
"[*] Epistle of the eloquent clarification concerning the refutation of Ibn Qutayba [*] Daʻāʼim al-Islām Archaeogeophysics [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Assemblies","[*] Relations [*] Archaeology [*] Methodology [*] Islam [*] Muslim scholars [*] Sunnites [*] Shīʻah [*] Interfaith relations [*] Doctrines [*] Shīʻah [*] horses architecture [*] mosques [*] Judges [*] Archaeological geology [*] Ismailites","[*] English [*] eng [*] ara"
"Izdenis izderi [*] Epistle of the eloquent clarification concerning the refutation of Ibn Qutayba [*] Daʻāʼim al-Islām [*] Masjid wa-Madrasat al-Qadi Yahya [*] Mosque of al Qadi Yahya [*] Sessions [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Assemblies","[*] Relations [*] Archaeology [*] Methodology architecture [*] Islam [*] Muslim scholars [*] Sunnites [*] Shīʻah [*] Interfaith relations [*] Doctrines [*] Shīʻah [*] horses [*] mosques [*] Judges [*] Archaeological geology [*] Ismailites","[*] English [*] eng [*] kaz [*] Kazakh [*] ara"
"[*] Anwar-i Suhayli Izdenis izderi [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus","[*] Archaeology [*] inscriptions [*] Methodology architecture [*] Islam [*] painted manuscripts [*] Muslim scholars [*] Sunnites [*] Shīʻah [*] Persian [*] Relations [*] illuminations [*] Doctrines [*] Shīʻah [*] nasta'liq [*] fables [*] miniatures (paintings) [*] Islamic art [*] poetry","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Anwar-i Suhayli [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Authority, conflict, and the transmission of diversity in medieval Islamic law","[*] History [*] Archaeology [*] inscriptions [*] Methodology [*] painted manuscripts [*] Muslim scholars [*] miniatures (paintings) [*] Sunnites [*] Shīʻah [*] Islamic law [*] Persian [*] Relations [*] Historiography [*] Shīʻah [*] nasta'liq architecture [*] fables [*] Islamic art [*] poetry","[*] English [*] eng [*] ara"
"[*] Anwar-i Suhayli [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya 7th RILEM International Conference on Cracking in Pavements [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus","[*] Archaeology [*] Methodology [*] Characterization and Evaluation of Materials [*] Muslim scholars [*] Civil engineering [*] Surfaces (Physics) [*] Theoretical and Applied Mechanics [*] Sunnites [*] Shīʻah [*] Islamic law [*] Mechanics, applied [*] Relations [*] Historiography [*] Shīʻah architecture [*] Computer science [*] Computational Science and Engineering [*] Materials science","[*] ara [*] English [*] eng"
"[*] Anwar-i Suhayli [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Thomas Masaryk, President of Czechoslovakia meeting with the Grand Mufti of Jerusalem, Hajj Amin al-Husayni","[*] Archaeology [*] Methodology [*] Characterization and Evaluation of Materials [*] Muslim scholars [*] Civil engineering [*] meetings [*] presidents [*] Theoretical and Applied Mechanics [*] Sunnites [*] Shīʻah [*] Islamic law [*] Mechanics, applied [*] Relations [*] qadis [*] Historiography [*] Shīʻah architecture [*] Computational Science and Engineering","[*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Anwar-i Suhayli [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Thomas Masaryk, President of Czechoslovakia meeting with the Grand Mufti of Jerusalem, Hajj Amin al-Husayni","[*] Archaeology [*] Methodology [*] Characterization and Evaluation of Materials [*] Muslim scholars [*] Civil engineering [*] meetings [*] presidents [*] Theoretical and Applied Mechanics [*] Sunnites [*] Shīʻah [*] Islamic law [*] Mechanics, applied [*] Relations [*] qadis [*] Historiography [*] Shīʻah architecture [*] Computational Science and Engineering","[*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Anwar-i Suhayli [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Thomas Masaryk, President of Czechoslovakia meeting with the Grand Mufti of Jerusalem, Hajj Amin al-Husayni","[*] Archaeology [*] Methodology [*] Characterization and Evaluation of Materials [*] Muslim scholars [*] Civil engineering [*] meetings [*] presidents [*] Theoretical and Applied Mechanics [*] Sunnites [*] Shīʻah [*] Islamic law [*] Mechanics, applied [*] Relations [*] qadis [*] Historiography [*] Shīʻah architecture [*] Computational Science and Engineering","[*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Anwar-i Suhayli [*] Anvar-e Soheyli [*] Anvar-i Suhayli (British Library Add. Or. 18579) [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Mufti of Jerusalem, Amin Al Husseini, Photo Reproduction","[*] Archaeology [*] Methodology [*] Muslims [*] Characterization and Evaluation of Materials [*] Muslim scholars [*] Civil engineering [*] meetings [*] parades [*] Theoretical and Applied Mechanics [*] Sunnites [*] Shīʻah [*] Islamic law [*] Mechanics, applied [*] Relations [*] qadis [*] Historiography [*] Shīʻah architecture [*] Computational Science and Engineering","[*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Anvar-e Soheyli [*] Qadi registers in Bulgaria [*] Anvar-i Suhaili [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Mufti of Jerusalem, Amin Al Husseini, Photo Reproduction","[*] Islamic courts [*] History [*] Archaeology [*] Methodology [*] Muslims [*] Civil engineering [*] parades [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Mechanics, applied [*] Relations [*] qadis [*] Shīʻah [*] Officials and employees architecture [*] Judges [*] Court records [*] Courts [*] Sources","[*] English [*] eng [*] ara"
"[*] Anvar-e Soheyli [*] Qadi registers in Bulgaria [*] Anvar-i Suhaili Abaq Kărăi [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus","[*] Islamic courts [*] History [*] Archaeology [*] Genealogy [*] Methodology architecture [*] Muslims [*] Civil engineering [*] parades [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Kazakhs [*] Mechanics, applied [*] Relations [*] qadis [*] Shīʻah [*] Officials and employees [*] Judges [*] Court records [*] Civilization [*] Courts [*] Sources","[*] English [*] eng [*] kaz [*] Kazakh [*] ara"
"[*] Anvar-e Soheyli [*] Ḥukm al-laḥm al-mustawrad min Urubba, aw, al-Radd al-muhkam al-qawi ʻala al-qadi Abi Bakr ibn al-ʻArabi wa-al-Shaykh al-Qaradawi [*] Anvar-i Suhaili [*] Radd al-muhkam al-qawi ʻala al-qadi Abi Bakr ibn al-ʻArabi wa-al-Shaykh al-Qaradawi Abaq Kărăi [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus","[*] Islamic courts [*] History [*] Archaeology [*] Dietary laws [*] Islam [*] Methodology architecture [*] Muslims [*] Civil engineering [*] Relations [*] Meat [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Kazakhs [*] Mechanics, applied [*] Religious aspects [*] qadis [*] Shīʻah [*] Officials and employees [*] Judges [*] Halal food [*] Court records [*] Civilization [*] Courts [*] Sources","[*] Arabic [*] English [*] eng [*] ara"
"[*] Anvar-e Soheyli [*] Ḥukm al-laḥm al-mustawrad min Urubba, aw, al-Radd al-muhkam al-qawi ʻala al-qadi Abi Bakr ibn al-ʻArabi wa-al-Shaykh al-Qaradawi qadi and the fortune teller [*] Anvar-i Suhaili [*] Radd al-muhkam al-qawi ʻala al-qadi Abi Bakr ibn al-ʻArabi wa-al-Shaykh al-Qaradawi [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus","[*] Archaeology [*] Islamic courts [*] Dietary laws [*] Islam [*] Methodology architecture [*] Muslims [*] History [*] Civil engineering [*] Relations [*] Meat [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Kazakhs [*] Mechanics, applied [*] Religious aspects [*] qadis [*] Shīʻah [*] Officials and employees [*] Judges [*] Court records [*] Civilization [*] Courts [*] Sources","[*] English [*] eng [*] ara"
"[*] Anvar-e Soheyli [*] Ḥukm al-laḥm al-mustawrad min Urubba, aw, al-Radd al-muhkam al-qawi ʻala al-qadi Abi Bakr ibn al-ʻArabi wa-al-Shaykh al-Qaradawi [*] Anvar-i Suhaili [*] Radd al-muhkam al-qawi ʻala al-qadi Abi Bakr ibn al-ʻArabi wa-al-Shaykh al-Qaradawi [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Lights of Canopus Bridge, culvert, and tunnel research","[*] Corrosion [*] Islamic courts [*] Dietary laws [*] Testing [*] Islam architecture [*] Muslims [*] History [*] Civil engineering [*] Concrete bridges [*] Relations [*] Administrative and political divisions [*] Reinforcing bars [*] Columns, Concrete [*] Foundations and piers [*] Theoretical and Applied Mechanics [*] Sunnites [*] Mechanics, applied [*] Bridges [*] qadis [*] Shīʻah [*] Officials and employees [*] Judges [*] Floors [*] Court records [*] Civilization [*] Courts [*] Sources","[*] English [*] eng [*] ara"
"[*] Maq'ad of Mamay al-Sayfi, Cairo, al-Qahirah, Egypt [*] Bayt al-Qady [*] Amir Mamay Palace [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Bait al-Qady [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Bridge, culvert, and tunnel research","[*] Corrosion [*] Islamic courts [*] architecture [*] Dietary laws [*] Testing [*] Islam architecture [*] Muslims [*] History [*] Civil engineering [*] Concrete bridges [*] Relations [*] Administrative and political divisions [*] Reinforcing bars [*] Columns, Concrete [*] Theoretical and Applied Mechanics [*] Sunnites [*] Mechanics, applied [*] Bridges [*] Foundations and piers [*] Shīʻah [*] maq'ad [*] Officials and employees [*] Judges [*] Floors [*] Court records [*] Civilization [*] Courts [*] Sources","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Maq'ad of Mamay al-Sayfi, Cairo, al-Qahirah, Egypt [*] Bayt al-Qady [*] Amir Mamay Palace [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Bait al-Qady [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Bridge, culvert, and tunnel research","[*] Corrosion [*] Islamic courts [*] architecture [*] Dietary laws [*] Testing [*] Islam architecture [*] Muslims [*] History [*] Civil engineering [*] Concrete bridges [*] Relations [*] Administrative and political divisions [*] Reinforcing bars [*] Columns, Concrete [*] Theoretical and Applied Mechanics [*] Sunnites [*] Mechanics, applied [*] Bridges [*] Foundations and piers [*] Shīʻah [*] maq'ad [*] Officials and employees [*] Judges [*] Floors [*] Court records [*] Civilization [*] Courts [*] Sources","[*] eng [*] No linguistic content [*] English [*] zxx [*] ara"
"[*] Maq'ad of Mamay al-Sayfi, Cairo, al-Qahirah, Egypt [*] Bayt al-Qady [*] Amir Mamay Palace [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Bait al-Qady [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Bridge, culvert, and tunnel research","[*] Corrosion [*] Islamic courts [*] architecture [*] Dietary laws [*] Testing [*] Islam architecture [*] Muslims [*] History [*] Civil engineering [*] Concrete bridges [*] Relations [*] Administrative and political divisions [*] Reinforcing bars [*] Columns, Concrete [*] Theoretical and Applied Mechanics [*] Sunnites [*] Mechanics, applied [*] Bridges [*] Foundations and piers [*] Shīʻah [*] maq'ad [*] Officials and employees [*] Judges [*] Floors [*] Court records [*] Civilization [*] Courts [*] Sources","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
